Process ID,Starting CPU Time,Ending CPU Time,Starting Burst Time,Ending Burst Time,Completion Time,,Starting CPU Time,Ending CPU Time
1,0,50,596,546,0
,,,,,,Switching Processes: 1 --> 2,50,53
2,53,103,222,172,0
,,,,,,Switching Processes: 2 --> 3,103,106
3,106,156,123,73,0
,,,,,,Switching Processes: 3 --> 4,156,159
4,159,209,209,159,0
,,,,,,Switching Processes: 4 --> 5,209,212
5,212,262,609,559,0
,,,,,,Switching Processes: 5 --> 6,262,265
6,265,315,814,764,0
,,,,,,Switching Processes: 6 --> 7,315,318
7,318,368,204,154,0
,,,,,,Switching Processes: 7 --> 8,368,371
8,371,421,308,258,0
,,,,,,Switching Processes: 8 --> 9,421,424
9,424,474,333,283,0
,,,,,,Switching Processes: 9 --> 1,474,477
1,477,527,546,496,0
,,,,,,Switching Processes: 1 --> 2,527,530
2,530,580,172,122,0
,,,,,,Switching Processes: 2 --> 3,580,583
3,583,633,73,23,0
,,,,,,Switching Processes: 3 --> 4,633,636
4,636,686,159,109,0
,,,,,,Switching Processes: 4 --> 5,686,689
5,689,739,559,509,0
,,,,,,Switching Processes: 5 --> 6,739,742
6,742,792,764,714,0
,,,,,,Switching Processes: 6 --> 7,792,795
7,795,845,154,104,0
,,,,,,Switching Processes: 7 --> 8,845,848
8,848,898,258,208,0
,,,,,,Switching Processes: 8 --> 9,898,901
9,901,951,283,233,0
,,,,,,Switching Processes: 9 --> 1,951,954
1,954,1004,496,446,0
,,,,,,Switching Processes: 1 --> 2,1004,1007
2,1007,1057,122,72,0
,,,,,,Switching Processes: 2 --> 3,1057,1060
3,1060,1083,23,0,1083
,,,,,,Process 3 finished
,,,,,,Switching Processes: 3 --> 4,1083,1086
4,1086,1136,109,59,0
,,,,,,Switching Processes: 4 --> 5,1136,1139
5,1139,1189,509,459,0
,,,,,,Switching Processes: 5 --> 6,1189,1192
6,1192,1242,714,664,0
,,,,,,Switching Processes: 6 --> 7,1242,1245
7,1245,1295,104,54,0
,,,,,,Switching Processes: 7 --> 8,1295,1298
8,1298,1348,208,158,0
,,,,,,Switching Processes: 8 --> 9,1348,1351
9,1351,1401,233,183,0
,,,,,,Switching Processes: 9 --> 1,1401,1404
1,1404,1454,446,396,0
,,,,,,Switching Processes: 1 --> 2,1454,1457
2,1457,1507,72,22,0
,,,,,,Switching Processes: 2 --> 4,1507,1510
4,1510,1560,59,9,0
,,,,,,Switching Processes: 4 --> 5,1560,1563
5,1563,1613,459,409,0
,,,,,,Switching Processes: 5 --> 6,1613,1616
6,1616,1666,664,614,0
,,,,,,Switching Processes: 6 --> 7,1666,1669
7,1669,1719,54,4,0
,,,,,,Switching Processes: 7 --> 8,1719,1722
8,1722,1772,158,108,0
,,,,,,Switching Processes: 8 --> 9,1772,1775
9,1775,1825,183,133,0
,,,,,,Switching Processes: 9 --> 1,1825,1828
1,1828,1878,396,346,0
,,,,,,Switching Processes: 1 --> 2,1878,1881
2,1881,1903,22,0,1903
,,,,,,Process 2 finished
,,,,,,Switching Processes: 2 --> 4,1903,1906
4,1906,1915,9,0,1915
,,,,,,Process 4 finished
,,,,,,Switching Processes: 4 --> 5,1915,1918
5,1918,1968,409,359,0
,,,,,,Switching Processes: 5 --> 6,1968,1971
6,1971,2021,614,564,0
,,,,,,Switching Processes: 6 --> 7,2021,2024
7,2024,2028,4,0,2028
,,,,,,Process 7 finished
,,,,,,Switching Processes: 7 --> 8,2028,2031
8,2031,2081,108,58,0
,,,,,,Switching Processes: 8 --> 9,2081,2084
9,2084,2134,133,83,0
,,,,,,Switching Processes: 9 --> 1,2134,2137
1,2137,2187,346,296,0
,,,,,,Switching Processes: 1 --> 5,2187,2190
5,2190,2240,359,309,0
,,,,,,Switching Processes: 5 --> 6,2240,2243
6,2243,2293,564,514,0
,,,,,,Switching Processes: 6 --> 8,2293,2296
8,2296,2346,58,8,0
,,,,,,Switching Processes: 8 --> 9,2346,2349
9,2349,2399,83,33,0
,,,,,,Switching Processes: 9 --> 1,2399,2402
1,2402,2452,296,246,0
,,,,,,Switching Processes: 1 --> 5,2452,2455
5,2455,2505,309,259,0
,,,,,,Switching Processes: 5 --> 6,2505,2508
6,2508,2558,514,464,0
,,,,,,Switching Processes: 6 --> 8,2558,2561
8,2561,2569,8,0,2569
,,,,,,Process 8 finished
,,,,,,Switching Processes: 8 --> 9,2569,2572
9,2572,2605,33,0,2605
,,,,,,Process 9 finished
,,,,,,Switching Processes: 9 --> 1,2605,2608
1,2608,2658,246,196,0
,,,,,,Switching Processes: 1 --> 5,2658,2661
5,2661,2711,259,209,0
,,,,,,Switching Processes: 5 --> 6,2711,2714
6,2714,2764,464,414,0
,,,,,,Switching Processes: 6 --> 1,2764,2767
1,2767,2817,196,146,0
,,,,,,Switching Processes: 1 --> 5,2817,2820
5,2820,2870,209,159,0
,,,,,,Switching Processes: 5 --> 6,2870,2873
6,2873,2923,414,364,0
,,,,,,Switching Processes: 6 --> 1,2923,2926
1,2926,2976,146,96,0
,,,,,,Switching Processes: 1 --> 5,2976,2979
5,2979,3029,159,109,0
,,,,,,Switching Processes: 5 --> 6,3029,3032
6,3032,3082,364,314,0
,,,,,,Switching Processes: 6 --> 1,3082,3085
1,3085,3135,96,46,0
,,,,,,Switching Processes: 1 --> 5,3135,3138
5,3138,3188,109,59,0
,,,,,,Switching Processes: 5 --> 6,3188,3191
6,3191,3241,314,264,0
,,,,,,Switching Processes: 6 --> 1,3241,3244
1,3244,3290,46,0,3290
,,,,,,Process 1 finished
,,,,,,Switching Processes: 1 --> 5,3290,3293
5,3293,3343,59,9,0
,,,,,,Switching Processes: 5 --> 6,3343,3346
6,3346,3396,264,214,0
,,,,,,Switching Processes: 6 --> 5,3396,3399
5,3399,3408,9,0,3408
,,,,,,Process 5 finished
,,,,,,Switching Processes: 5 --> 6,3408,3411
6,3411,3461,214,164,0
6,3461,3511,164,114,0
6,3511,3561,114,64,0
6,3561,3611,64,14,0
6,3611,3625,14,0,3625
,,,,,,Process 6 finished

,,,,,,Average Completion Time: 2491
